PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
1.4007903272266025,0.43835147105850425,-0.41716441687120653,0.15014843685506188,0.5761019069724412,1.3379648101207084,-1.8851076011509633,-0.7039218673371961,-0.5724579715512507,-0.10744121255964842,-0.29599828679992923,-0.19582179296017457,-0.4162460417518686,-0.7203076008321708,1.306220236125504,-0.09209595942145359,0.5274770319621399,129000.0
1.4019643529819628,0.43835147105850425,0.010899246305149789,-0.5394454437621552,0.5761019069724412,0.3994910352241969,-2.015116007638663,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.4601243121894465,0.35675074270279683,0.1549760335569595,1.2826162474592735,-0.09209595942145359,1.1971415584156921,143500.0
1.4043124044926834,0.43835147105850425,-0.20313258528302836,-0.1486755780790655,0.5761019069724412,0.3994910352241969,-1.8201033979071135,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.535404408362688,-0.5614622006812132,-0.8847394974659669,1.2755350508594043,-0.09209595942145359,0.3720191954639939,187000.0
1.4054864302480436,0.3198668347590821,-0.41716441687120653,-0.9532017721324854,-0.12709494566058654,1.3379648101207084,-2.015116007638663,0.383458412226572,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.24066400106024183,-0.8541286132926617,-1.216133012220233,0.824698867334399,-0.09209595942145359,-0.2697426423873269,158000.0
1.4078344817587645,-0.628010255636295,0.6101883747520486,0.23289970252912792,-0.12709494566058654,-0.5389827396723147,-1.5925886865536394,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.4016262160836175,0.298664279131059,0.08920327490344104,-0.7898139574357764,-0.09209595942145359,-0.604574905614103,165250.0
1.4090085075141248,0.43835147105850425,0.8670265726578624,2.012051914521548,2.685692464871525,3.2149123599137317,-2.600153836833311,0.383458412226572,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.1923830261666137,0.09089346712445816,0.8936547076657053,2.793271522098034,13.099379991062907,4.194687533969687,150000.0
1.4113565590248454,-0.8649795282351393,-0.20313258528302836,-0.010756801955622088,-0.8302917982936143,-0.5389827396723147,-0.45501512978626846,-1.2712507088487273,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.8616437904913496,-0.23751846153113668,-0.5179298818982678,-0.7898139574357764,-0.09209595942145359,-1.0829067102237833,137000.0
1.4184007135570074,3.163498105945213,-0.20313258528302836,-0.3095808168897495,-0.8302917982936143,1.3379648101207084,-1.0725550606028413,-1.6494699365230814,-0.5724579715512507,0.14366645035778627,-0.29599828679992923,-0.6548068547136021,-0.6106122852419145,-0.9403933701727902,-0.02268432578328078,-0.09209595942145359,-0.7680049388557437,211000.0
1.4230968165784488,-0.628010255636295,-0.8024217137299272,-0.5670291989868438,-0.8302917982936143,1.3379648101207084,-1.5275844833097896,-1.6494699365230814,-0.5724579715512507,0.10503450221664247,-0.29599828679992923,-0.6705563421267099,-0.6664646540608932,-0.37879520013120954,-0.7898139574357764,-0.09209595942145359,-0.9732890050007315,109900.0
1.4254448680891694,-0.15407171043860646,-0.7596153474122915,-0.5486400288370514,-0.8302917982936143,0.3994910352241969,-1.430078178444015,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.046137785902041,-0.05432269180488649,-0.3104927199910173,0.4706390373409395,-0.09209595942145359,0.14481158827439586,255000.0
1.4266188938445297,-0.15407171043860646,-0.8024217137299272,-0.5670291989868438,-0.8302917982936143,1.3379648101207084,-1.3650739752001653,-0.04203821890707639,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.3689098271384054,-0.7267852123853902,-1.0719388874798272,0.5862985818054696,-0.09209595942145359,-0.3574368065657683,243000.0
1.42779291959989,-0.628010255636295,-0.8452280800475628,-0.5854183691366363,-0.12709494566058654,0.3994910352241969,-1.5275844833097896,-0.23114783274425343,-0.5724579715512507,-0.09241767717142584,-0.29599828679992923,0.29016239007286637,0.08195708811342156,-0.15617970930391628,-0.7898139574357764,-0.09209595942145359,-0.7979006766438488,154000.0
1.4289669453552503,-0.628010255636295,-0.8452280800475628,-0.5854183691366363,-0.8302917982936143,1.3379648101207084,-1.6575928897974892,-1.6494699365230814,-0.5724579715512507,0.3776043585458237,-0.29599828679992923,-1.2982859118777212,-1.0060470564802837,-1.3881540733140505,-0.7898139574357764,-0.09209595942145359,-1.7685156301643248,118000.0
1.4336630483766917,3.163498105945213,-0.41716441687120653,0.008092097447915178,-1.533488650926642,-0.5389827396723147,-0.06498991032316982,-0.7039218673371961,0.2973889612659248,0.7489003045690391,-0.29599828679992923,-0.9135484336432304,-0.23751846153113668,-0.5179298818982678,-0.7898139574357764,-0.09209595942145359,-1.0829067102237833,130000.0
1.434837074132052,-0.15407171043860646,-0.45997078318884216,-0.6911560974979429,-0.12709494566058654,2.27643858501722,-2.015116007638663,0.8562324468195146,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.20707142682668014,-1.2987134690917321,-0.41421130094464254,0.7066789240032458,-0.09209595942145359,0.2624014902409422,125000.0
1.4371851256427728,-0.15407171043860646,-0.41716441687120653,0.07659175625589207,-1.533488650926642,-0.5389827396723147,-1.5600865849317145,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.04267044500974367,-1.0507289515354667,-0.8366747892191649,0.6169837670715694,-0.09209595942145359,-0.14617359286315956,136500.0
1.438359151398133,0.3198668347590821,-0.41716441687120653,-0.35279536674176176,-0.8302917982936143,2.27643858501722,-2.015116007638663,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.4073149096504794,-1.4975479020872964,-1.264197720467035,0.7798512888685608,-0.09209595942145359,-0.34547851145052627,96000.0
1.4407072029088537,-0.15407171043860646,-0.8452280800475628,-0.18698634922446644,-0.12709494566058654,0.3994910352241969,-1.137559263846691,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.45665697129714894,-0.6396555170277834,-0.9732797494995494,0.6169837670715694,-0.09209595942145359,-0.2537982489003376,120000.0
1.441881228664214,-0.15407171043860646,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,0.3994910352241969,-1.1050571622247662,0.47801321914516054,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5084052870830745,-0.5882713377143229,-0.9150961553060524,0.5249282112732699,-0.09209595942145359,-0.28568703587431626,228500.0
1.4430552544195743,-0.628010255636295,-0.41716441687120653,-0.005240050910684352,-2.23668550355967,-1.4774565145688263,-1.6250907881755643,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.9673903488365021,-0.1325160081514567,-0.22195246795743476,-0.7898139574357764,-0.09209595942145359,-0.8497199554765641,179900.0
1.445403305930295,-0.628010255636295,-0.41716441687120653,-0.40152666763871175,-0.12709494566058654,0.3994910352241969,-1.3650739752001653,-1.6494699365230814,-0.5724579715512507,-0.20831352159485722,-0.29599828679992923,0.14391714980829387,-0.1839001874649171,-0.4572165662180969,-0.7898139574357764,-0.09209595942145359,-1.035073529762815,225000.0
1.4465773316856554,-0.15407171043860646,0.5245756421167773,0.39150629507108786,-0.8302917982936143,-0.5389827396723147,-0.6825298411397427,-1.6021925330637872,-0.34955969501684947,-0.2383605923713024,-0.29599828679992923,-0.22507084101308905,-0.5815690534560456,-0.2118335820107396,0.015082056082688238,-0.09209595942145359,-0.1621179863501489,301000.0
1.4477513574410157,0.7938053799567707,2.151217562186931,0.20163811327448075,-0.12709494566058654,-0.5389827396723147,-0.26000252005471913,-0.9875862880929617,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,3.0238234196337217,1.909446595870405,1.9131324667952414,-0.7898139574357764,-0.09209595942145359,0.832413557400811,238000.0
1.448925383196376,-0.8649795282351393,1.2950902358342187,1.769927840882614,-0.8302917982936143,-0.5389827396723147,-0.7150319427616675,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,1.2022807290399073,-0.7898139574357764,-0.09209595942145359,0.27236673617031054,228500.0
1.4500994089517363,0.5568361073579264,0.9526393052931337,-0.44290230047574475,-0.8302917982936143,-1.4774565145688263,-0.45501512978626846,-1.2712507088487273,0.07992722806163094,-0.3006009532653674,1.4720576665068406,-0.24532018197279912,-0.009640796749703522,0.47372094087785666,-0.7898139574357764,-0.09209595942145359,-0.3016314293613056,220000.0
1.4512734347070968,-0.628010255636295,-0.6311962484593847,-0.24062142882802776,-0.8302917982936143,1.3379648101207084,-1.2025634670905407,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-0.33578993485775516,-0.7898139574357764,-0.09209595942145359,-0.9394071688408792,383970.0
1.452447460462457,-0.628010255636295,-0.8452280800475628,-0.7049479751102873,-0.8302917982936143,-2.415930289465338,-1.1700613654686158,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5691533099622047,-0.5279507793898259,-0.7228373223188446,-0.7898139574357764,-0.09209595942145359,-1.2443436942795503,424870.0
1.4536214862178174,-0.8649795282351393,-0.8452280800475628,-0.6620399114274382,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,0.15010510838131022,1.9471475315110403,-0.8707998249505092,0.014934245530647112,-0.2320713539041299,-0.7898139574357764,-0.09209595942145359,-0.8576921522200588,250000.0
1.4547955119731777,-0.8649795282351393,0.22493107789332795,0.21680917864805954,-1.533488650926642,-0.5389827396723147,-0.29250462167664404,-0.2784252362035477,-0.295194261715776,0.22951522400477248,-0.29599828679992923,-0.16432281813395894,-0.03421583903005416,0.5496125854780702,-0.7898139574357764,-0.09209595942145359,-0.2418399537850956,360000.0
1.455969537728538,0.7938053799567707,0.09651197894042104,0.14876924909382747,-1.533488650926642,-0.5389827396723147,-0.16249621518894447,-0.8457540777150788,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,0.33205653762412457,-0.7898139574357764,-0.09209595942145359,-0.413242183770231,279500.0
1.4571435634838983,-0.8649795282351393,0.010899246305149789,-0.21548956295664476,-0.12709494566058654,2.27643858501722,-0.29250462167664404,0.8562324468195146,-0.5724579715512507,0.4784766675810325,-0.29599828679992923,-0.4073149096504794,-0.016343081007980965,-0.24471996133749885,-0.7898139574357764,-0.09209595942145359,-0.8676573981494271,200141.0
1.459491614994619,0.5568361073579264,1.1238647705636762,0.29986693049128876,-0.8302917982936143,0.3994910352241969,-0.19499831681086938,-0.8930314811743731,-0.04511326853083803,-0.24050681171247706,3.0176031767103773,-0.6570567814869033,0.21823686803172962,0.3927698533042955,-0.7898139574357764,-0.09209595942145359,-0.36540900330926296,246500.0
1.4606656407499794,0.5568361073579264,0.43896290948150607,0.08364093814664585,-0.12709494566058654,1.3379648101207084,-0.26000252005471913,-0.9875862880929617,-0.5724579715512507,0.034209263957878835,-0.29599828679992923,-0.2723193032524125,-0.3447550096635758,-0.5837026405517863,-0.7898139574357764,-0.09209595942145359,-1.1347259890564985,276000.0
1.4618396665053397,-0.8649795282351393,0.22493107789332795,-0.12568911539182492,-0.8302917982936143,0.3994910352241969,-0.19499831681086938,-0.8930314811743731,-0.5724579715512507,0.7145607951102446,-0.29599828679992923,-0.6548068547136021,-0.016343081007980965,-0.2674874547175629,-0.7898139574357764,-0.09209595942145359,-0.8855948408222901,203000.0
1.4641877180160603,0.08289756216023782,0.18212471157569232,-0.3028381211681589,-0.12709494566058654,1.3379648101207084,0.19502690265222924,-0.32570263966284196,0.5311603244605407,-0.49590691331226106,-0.29599828679992923,-0.25656981583930466,-0.8809377503257715,-1.2464896700603185,0.9285564174658137,-0.09209595942145359,-0.20596506843936957,155835.0
1.466535769526781,-0.8649795282351393,0.3533501768462348,0.07889040252461613,-0.8302917982936143,0.3994910352241969,-0.1299941135670196,0.383458412226572,-0.5724579715512507,0.27887826885178957,-0.29599828679992923,0.7063988431335727,0.8817630096011967,1.407188169460484,-0.7898139574357764,-0.09209595942145359,0.4338037202260776,194000.0
1.470057846792862,0.7938053799567707,0.22493107789332795,-0.24292007509675181,-0.8302917982936143,-1.4774565145688263,0.16252480103030437,-0.37298004312213623,-0.03424018187062334,0.09215718616959453,-0.29599828679992923,2.000106737781714,1.9720012489476613,1.9839646684221075,-0.7898139574357764,-0.09209595942145359,0.8882189346052737,195400.0
1.4724058983035826,-0.8649795282351393,0.7814138400225912,0.5064386085072907,-0.8302917982936143,-1.4774565145688263,-0.4875172314081933,0.7144002364416319,-0.20820956843405844,-0.5839019063004219,3.8054104212110125,-0.6593067082602043,0.15121402544895518,1.6146253313677346,-0.7898139574357764,-0.09209595942145359,0.5972337534677183,217000.0
1.4735799240589431,-0.8649795282351393,1.38070296846949,1.241239199076081,-0.8302917982936143,-1.4774565145688263,-0.5525214346520431,-0.514812253500019,-0.5724579715512507,-0.28772363721831945,6.228970112308387,-0.4613131522097062,1.5564596249344596,1.5539120156875637,-0.7898139574357764,-0.09209595942145359,0.5494005730067503,212999.0
1.4794500528357446,-0.8649795282351393,0.7386074737049555,0.49494537716367043,-0.8302917982936143,0.3994910352241969,-0.29250462167664404,-1.034863691552256,-0.5724579715512507,-0.7212599441355999,4.815728108814881,-1.1947892803058697,-0.14815467142077074,-0.41674102243131633,-0.7898139574357764,-0.09209595942145359,-1.0031847427888365,175900.0
1.480624078591105,-0.15407171043860646,0.48176927579914175,0.8846425412546889,0.5761019069724412,-1.4774565145688263,-0.6175256378958929,-1.5076377261451985,-0.5724579715512507,0.3497035071105532,-0.29599828679992923,0.2789127562063608,0.5310101334180104,0.3522943095175149,1.5304581284546952,-0.09209595942145359,1.5618695594305732,191000.0
1.4817981043464654,0.6753207436573485,0.09651197894042104,0.15321329854669397,-0.8302917982936143,1.3379648101207084,-0.03248780870124494,-0.6093670604186076,0.25933315795517337,0.2037605919106766,0.6601952389680177,-1.100292355827223,-0.6351873275222651,-0.8973881048993358,-0.7898139574357764,-0.09209595942145359,-1.3818640881048332,176432.0
1.4923643361447083,0.43835147105850425,-0.41716441687120653,1.529336198089496,-0.12709494566058654,2.27643858501722,-1.2025634670905407,0.2416262018486892,-0.5724579715512507,-0.03232353561853548,-0.29599828679992923,1.8763607652501528,1.7195485418858774,1.6981061404279696,3.5438783616841683,-0.09209595942145359,4.322242681865602,279000.0
1.494712387655429,-0.8649795282351393,0.43896290948150607,0.3413958064129034,-0.8302917982936143,0.3994910352241969,-0.6500277395178178,0.8089550433602204,0.6888200810336538,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,0.8177630630654916,-0.7898139574357764,-0.09209595942145359,-0.03057674008248687,126000.0
1.4958864134107894,-0.8649795282351393,0.010899246305149789,0.10708713008763122,-0.8302917982936143,2.27643858501722,-0.5525214346520431,0.6671228329823375,0.3191351345863542,-0.944466755617764,-0.29599828679992923,1.0798866875015578,-0.020811270513499264,-0.2725468976909105,-0.7898139574357764,-0.09209595942145359,-0.8895809391940375,177500.0
1.4970604391661497,-0.15407171043860646,0.22493107789332795,-0.04523649598648294,-0.12709494566058654,-1.4774565145688263,-0.585023536273968,-0.6093670604186076,-0.5724579715512507,0.008454631863782971,-0.29599828679992923,-0.060826186562107636,-0.16155923993732563,0.12967881869022163,0.7184809183363612,-0.09209595942145359,0.700872311133149,175000.0
1.4994084906768703,-0.8649795282351393,-0.5455835158241135,-0.5210562736123627,-0.8302917982936143,1.3379648101207084,-0.6500277395178178,-1.5549151296044927,-0.5724579715512507,-0.4937606939710864,3.0176031767103773,-0.8055519485247769,-0.1928365664759537,-0.04234224240359588,-0.7898139574357764,-0.09209595942145359,-0.7082134632795337,146000.0
1.501756542187591,-0.15407171043860646,-0.8452280800475628,-0.3425280800747943,-0.8302917982936143,-2.415930289465338,-0.7800361460055173,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5241547744961824,-0.572632674445009,-0.4116815794579688,0.2818071280110944,-0.09209595942145359,-0.09435431403044423,147900.0
1.505278619453672,0.08289756216023782,0.43896290948150607,-0.04079244653361643,1.279298759605469,-0.5389827396723147,0.6825584269811026,0.4307358156858663,0.10710994471216767,-0.12890340597139496,-0.29599828679992923,-0.4050649828771783,-0.6463578012860608,-0.2523091257975202,1.2070834837273352,-0.09209595942145359,0.8124830655420744,204750.0
1.5064526452090323,0.7938053799567707,0.13931834525805667,-0.11511534255569426,-0.12709494566058654,2.27643858501722,0.6825584269811026,0.383458412226572,-0.5724579715512507,-0.384303507571179,6.216942520789294,-1.2982859118777212,0.6203739235283764,0.6963364317051499,-0.7898139574357764,-0.09209595942145359,-0.1262431010044229,235500.0
1.5076266709643926,0.08289756216023782,2.7077003243161943,0.18125678302512746,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.644618307600138,0.539946512429047,0.36241319546421,0.5508925988061236,-0.09209595942145359,0.742726344036496,217000.0
1.508800696719753,-0.8649795282351393,-0.245938951600664,-0.3573926592792099,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,-0.10100255453612446,-0.29599828679992923,0.535404408362688,0.31653703715313214,0.10944104679683134,-0.7898139574357764,-0.09209595942145359,-0.5886305121271137,190550.0
1.5111487482304737,-0.8649795282351393,-0.245938951600664,-0.4686471386854542,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.5951199185875133,0.49079642786834576,0.32699709465077703,-0.7898139574357764,-0.09209595942145359,-0.4172282821419783,226000.0
1.512322773985834,-0.8649795282351393,0.6958011073873199,0.21297810153351945,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.7323124276745124,-0.901542368794271,-0.29599828679992923,2.288097364764257,1.2235795067733464,1.1365079703863887,-0.7898139574357764,-0.09209595942145359,0.2205474573375952,180000.0
1.5134967997411943,-0.8649795282351393,0.13931834525805667,-0.12722154623764095,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.07210439452735,0.9644245154532852,0.8430602779322296,-0.7898139574357764,-0.09209595942145359,-0.010646248223750196,131000.0
1.5146708254965546,0.08289756216023782,0.13931834525805667,-0.16246745569140983,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,0.05137901868727608,-0.29599828679992923,0.7873962069724129,0.7253763769080563,0.5723800788581344,0.5579737954059928,-0.09209595942145359,0.9141285740216314,153500.0
1.515844851251915,-0.8649795282351393,0.8670265726578624,0.5450558658218548,-0.12709494566058654,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,2.437974926073493,-0.29599828679992923,-0.7133049508194311,1.7195485418858774,1.7234033552947075,-0.7898139574357764,-0.09209595942145359,0.682934868460286,160000.0
1.5170188770072752,-0.8649795282351393,0.3533501768462348,0.27963884332651706,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,1.845618387909288,-0.29599828679992923,-0.32181769226503704,1.4916708771044442,1.4400745487872433,-0.7898139574357764,-0.09209595942145359,0.45971335964243526,134900.0
1.5181929027626357,-0.8649795282351393,0.3533501768462348,0.27963884332651706,1.279298759605469,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.503977607810004,1.4635913451801994,-0.29599828679992923,-0.2903187174388214,1.1252793376519439,1.075794654706218,-0.7898139574357764,-0.09209595942145359,0.1727142768766272,130000.0
1.519366928517996,0.08289756216023782,0.909832938975498,0.178345164418077,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.8278948888918329,-0.2710298828225239,-0.5558757041983746,1.2495706633265506,-0.09209595942145359,0.6091920485829603,120000.0
1.5205409542733563,-0.8649795282351393,0.3533501768462348,-0.07726430066403814,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,0.18865809466377786,-0.8242784725119833,-0.29599828679992923,2.2071000009254167,1.2235795067733464,1.1365079703863887,-0.7898139574357764,-0.09209595942145359,0.2205474573375952,112500.0
1.5217149800287166,0.08289756216023782,0.3533501768462348,-0.07726430066403814,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,2.3197830800658576,-0.944466755617764,-0.29599828679992923,0.46565667839035335,-0.6307191380167468,-0.9631608635528544,1.1268299222621512,-0.09209595942145359,0.18467257199186918,122000.0
1.522889005784077,0.08289756216023782,0.43896290948150607,0.03383693565762461,1.279298759605469,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,0.7489003045690391,-0.29599828679992923,-1.0305446258548885,-0.3536913886746124,-0.6014106909585027,1.5422601227878103,-0.09209595942145359,0.820455262285569,127000.0
1.526411083050158,-0.8649795282351393,-0.3315516842359353,9.338757031452607,0.5761019069724412,-0.5389827396723147,0.0975205977864546,-0.46753485004072476,-0.5724579715512507,0.4613069128516353,-0.29599828679992923,0.6771497950806582,1.0426178317998553,0.9316005299658121,-0.7898139574357764,-0.09209595942145359,0.059110473281828155,117000.0
1.5275851088055183,-0.8649795282351393,0.43896290948150607,0.33404013835298646,-0.12709494566058654,-0.5389827396723147,-0.1299941135670196,-0.7984766742557846,-0.5724579715512507,0.8862583424042171,-0.29599828679992923,-0.09457508816162437,0.7186740926497789,0.564790914398113,-0.7898139574357764,-0.09209595942145359,-0.22988165866985358,305900.0
1.5311071860715992,0.08289756216023782,-0.20313258528302836,0.4011606093997289,-0.12709494566058654,-0.5389827396723147,0.7475626302249523,0.47801321914516054,-0.2027730251039511,-0.944466755617764,-0.29599828679992923,0.45890689807045004,-0.6374214222750243,-0.9353339271994426,0.8719068446668603,-0.09209595942145359,-0.008653199037876529,192000.0
1.53345523758232,-0.8649795282351393,-1.1448726442710122,0.5743252949769412,-0.8302917982936143,-0.5389827396723147,0.7475626302249523,0.47801321914516054,-0.5724579715512507,0.5922262926632892,-0.29599828679992923,-0.6818059759932155,-0.1704956189483622,-0.4420382372980542,-0.7898139574357764,-0.09209595942145359,-1.0231152346475731,213000.0
1.5346292633376803,-0.8649795282351393,0.010899246305149789,-0.11036480693366454,0.5761019069724412,-0.5389827396723147,0.9100731383345767,0.7144002364416319,0.7540586009949418,2.0602403220267536,-0.29599828679992923,-1.0170450652150818,1.0247450737777823,0.9113627580724218,-0.7898139574357764,-0.09209595942145359,0.043166079794838816,200000.0
1.5358032890930406,-0.8649795282351393,0.39615654316387044,-0.08952374743056643,-0.12709494566058654,-0.5389827396723147,0.8125668334688021,0.572568026063749,-0.5724579715512507,1.6309964537918225,-0.29599828679992923,-0.6705563421267099,0.9219767151508614,0.8329413919855344,-0.7898139574357764,-0.09209595942145359,-0.018618444967244865,267000.0
1.536977314848401,-0.8649795282351393,0.3533501768462348,0.06801014351932226,0.5761019069724412,-0.5389827396723147,0.8775710367126518,0.6671228329823375,0.4224294578583938,1.5494401188271856,-0.29599828679992923,-0.33981710645144597,1.1654930432016086,1.0707352117328703,-0.7898139574357764,-0.09209595942145359,0.16872817850487984,228000.0
1.540499392114482,0.08289756216023782,1.0810584042460405,0.5562426109963119,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,-0.5724579715512507,0.5578867832044948,-0.29599828679992923,-0.8123017288446802,-0.3358186306525392,-0.6191187413652193,1.4313213760565264,-0.09209595942145359,0.712830606248391,285000.0
1.5416734178698424,0.08289756216023782,-0.20313258528302836,0.6414457660236836,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,0.21040426798420728,-0.944466755617764,-0.29599828679992923,0.807645547932123,-0.29113673559735626,-0.5786431975784387,1.1929210905275969,-0.09209595942145359,0.5434214254491293,240000.0
1.5428474436252027,-0.8649795282351393,2.0656048295516602,0.5951663544800393,0.5761019069724412,-0.5389827396723147,0.9425752399565016,0.8089550433602204,0.24302352796485135,-0.944466755617764,-0.29599828679992923,2.168851245779298,1.0604905898219286,0.9518383018592024,-0.7898139574357764,-0.09209595942145359,0.0750548667688175,131500.0
1.544021469380563,0.5568361073579264,-0.6311962484593847,0.14708357516342982,-0.8302917982936143,-0.5389827396723147,0.1300226994083795,-0.4202574465814305,-0.5724579715512507,0.09215718616959453,-0.29599828679992923,-0.3353172529048437,-0.34698910441633496,-0.5331082108183105,-0.7898139574357764,-0.09209595942145359,-1.0948650053390252,246900.0
1.5451954951359232,0.08289756216023782,-0.8452280800475628,-0.22682955121568343,-0.12709494566058654,0.3994910352241969,0.16252480103030437,-0.37298004312213623,-0.23539228508459517,0.14795888904013557,-0.29599828679992923,-0.9247980675097359,-0.874235466067494,-1.2110735692468855,0.8671860469336141,-0.09209595942145359,-0.22988165866985358,219500.0
1.5463695208912835,0.5568361073579264,-1.1876790105886479,0.08655255675369632,-0.12709494566058654,0.3994910352241969,0.19502690265222924,-0.32570263966284196,0.09623685805195298,0.33253375238115596,2.109520017018805,-1.2982859118777212,-0.15932514518456647,0.2966404368106916,-0.7898139574357764,-0.09209595942145359,-0.4411448723724623,185000.0
1.547543546646644,-0.8649795282351393,-0.03190712001248584,0.015294522423250556,-0.8302917982936143,0.3994910352241969,-0.09749201194509471,-0.7511992707964904,-0.5724579715512507,0.17800595981658074,-0.29599828679992923,-0.2903187174388214,-0.21294341925078603,-0.49010294554485617,-0.7898139574357764,-0.09209595942145359,-1.060983169179173,179400.0
1.5487175724020044,-0.8649795282351393,2.151217562186931,-0.03987298802612681,-0.8302917982936143,1.3379648101207084,1.4292920679945635e-05,-0.6093670604186076,-0.5724579715512507,-0.17182779279488808,-0.29599828679992923,-0.16432281813395894,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,213500.0
1.5498915981573647,-0.8649795282351393,0.010899246305149789,-0.003094647726541899,-0.8302917982936143,1.3379648101207084,1.4292920679945635e-05,-0.6093670604186076,-0.5724579715512507,0.9742533353923779,-0.29599828679992923,-1.2982859118777212,-0.3849687152132405,-0.6848915000187378,-0.7898139574357764,-0.09209595942145359,-1.2144479564914452,179600.0
1.551065623912725,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,2.27643858501722,1.4292920679945635e-05,-0.6093670604186076,-0.5724579715512507,-0.006568903524439616,-0.29599828679992923,-0.3375671796781448,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,173500.0
1.5534136754234456,0.08289756216023782,0.8670265726578624,0.23703726581283124,1.279298759605469,-0.5389827396723147,0.9750773415784265,0.8089550433602204,0.5692161277712922,1.0558096703570148,-0.29599828679992923,-0.9990456510286728,-0.002938512491426076,-0.18653636714400174,1.3298242247917347,-0.09209595942145359,0.9679409020402204,167840.0
1.5557617269341664,0.08289756216023782,-1.059259911635741,-0.053971351807634356,-0.12709494566058654,-0.5389827396723147,0.8775710367126518,0.6671228329823375,0.23215044130463666,0.4269674033928408,-0.29599828679992923,-0.8460506304441969,-0.5056098318622345,-0.8214964602991223,1.3699510055243267,-0.09209595942145359,0.5015673925457823,168675.0
1.5592838042002473,0.08289756216023782,0.010899246305149789,-0.16767772056718436,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6636502344408516,-0.43411879977394174,-0.7405453727255611,1.6579196672523406,-0.09209595942145359,0.808496967170327,167000.0
